signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2023-01-31,2023-02-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['CVX', 'CAT', 'MRK', 'MCD', 'HD', 'AXP', 'GS', 'V', 'DOW', 'TRV', 'HON', 'JPM']","{'CVX': 0.8444000806614237, 'CAT': 0.7382143263068852, 'MRK': 0.6771264367816092, 'MCD': 0.638256829377519, 'HD': 0.6253327283726557, 'AXP': 0.6234154299018183, 'GS': 0.6230438164376458, 'V': 0.6210949788263763, 'DOW': 0.5889655172413794, 'TRV': 0.5822804267722598, 'HON': 0.5732567049808429, 'JPM': 0.5417523694293205}","{'CVX': 1.0, 'CAT': 1.0, 'MRK': 1.0, 'MCD': 1.0, 'HD': 1.0, 'AXP': 1.0, 'GS': 1.0, 'V': 1.0, 'DOW': 1.0, 'TRV': 1.0, 'HON': 1.0, 'JPM': 1.0}","{'CVX': '2022-11-03', 'CAT': '2022-11-02', 'MRK': '2022-11-03', 'MCD': '2022-11-07', 'HD': '2022-11-22', 'AXP': '2022-10-21', 'GS': '2022-11-03', 'V': '2022-11-16', 'DOW': '2022-10-21', 'TRV': '2022-10-19', 'HON': '2022-10-27', 'JPM': '2022-11-03'}",0.8917,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-01-31', 'data_quality': 'complete', 'observations': 2345, 'regime': 'risk_on', 'target_cash_weight': 0.1083, 'target_equity_weight': 0.8917, 'scores': {'overheat': 0.025682, 'fear': 0.0, 'outlook': 0.481628}, 'components': {'overheat': {'distance_above_200d': 0.077045, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.615568, '50d_vs_200d': 0.580505, 'six_month_momentum': 0.24881}}, 'metrics': {'close': 321.015869140625, 'sma_50': 316.4446484375, 'sma_200': 302.4010340881348, 'distance_to_sma_200': 0.06155678372139728, 'sma_50_to_sma_200': 0.04644036483444092, 'momentum_126': 0.0497620257530329, 'rsi_14': 55.75045723037794, 'drawdown_from_252d_peak': -0.02828168672679854, 'realized_volatility_20': 0.14465991758573793}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.46298952308283936,0.0006101824595754329,1.3179185038842818
2023-02-28,2023-03-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['CVX', 'V', 'CAT', 'MRK', 'DOW', 'AXP', 'TRV', 'CSCO', 'HD', 'JPM', 'WMT', 'NKE']","{'CVX': 0.878598507763662, 'V': 0.7377041742286752, 'CAT': 0.7023234208824045, 'MRK': 0.6812068965517242, 'DOW': 0.6771264367816092, 'AXP': 0.632161561165191, 'TRV': 0.6148787328823626, 'CSCO': 0.5829948800946986, 'HD': 0.5824016938898972, 'JPM': 0.5661554748941319, 'WMT': 0.5628510474200129, 'NKE': 0.562824302134647}","{'CVX': 1.0, 'V': 1.0, 'CAT': 1.0, 'MRK': 1.0, 'DOW': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'CSCO': 1.0, 'HD': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'NKE': 1.0}","{'CVX': '2023-02-23', 'V': '2022-11-16', 'CAT': '2023-02-15', 'MRK': '2023-02-24', 'DOW': '2023-02-01', 'AXP': '2023-02-10', 'TRV': '2023-02-16', 'CSCO': '2023-02-21', 'HD': '2022-11-22', 'JPM': '2023-02-21', 'WMT': '2022-12-01', 'NKE': '2022-07-21'}",0.9055,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-02-28', 'data_quality': 'complete', 'observations': 2364, 'regime': 'neutral', 'target_cash_weight': 0.0945, 'target_equity_weight': 0.9055, 'scores': {'overheat': 0.0, 'fear': 0.192013, 'outlook': 0.266997}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.576039, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.169048, '50d_vs_200d': 0.524639, 'six_month_momentum': 0.107304}}, 'metrics': {'close': 308.0890808105469, 'sma_50': 315.68336486816406, 'sma_200': 302.9674719238281, 'distance_to_sma_200': 0.016904814415213743, 'sma_50_to_sma_200': 0.041971149125649365, 'momentum_126': 0.021460719983964927, 'rsi_14': 28.479227718691618, 'drawdown_from_252d_peak': -0.0585295456156254, 'realized_volatility_20': 0.12851774970520946}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.46768968947821477,0.0005989811457828059,1.2807234353424992
2023-03-31,2023-04-03,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'CVX', 'MRK', 'CAT', 'DOW', 'AXP', 'CSCO', 'JPM', 'TRV', 'NKE', 'CRM', 'WMT']","{'V': 0.7660375075620084, 'CVX': 0.7356674732809034, 'MRK': 0.7147126436781609, 'CAT': 0.7011712588681736, 'DOW': 0.6886781609195403, 'AXP': 0.6657247795559955, 'CSCO': 0.6150446885238173, 'JPM': 0.5667110304496874, 'TRV': 0.5615453995490293, 'NKE': 0.5557991242474001, 'CRM': 0.5542073469986356, 'WMT': 0.5438158680400059}","{'V': 1.0, 'CVX': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'DOW': 1.0, 'AXP': 1.0, 'CSCO': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'NKE': 1.0, 'CRM': 1.0, 'WMT': 1.0}","{'V': '2022-11-16', 'CVX': '2023-02-23', 'MRK': '2023-02-24', 'CAT': '2023-02-15', 'DOW': '2023-02-01', 'AXP': '2023-02-10', 'CSCO': '2023-02-21', 'JPM': '2023-02-21', 'TRV': '2023-02-16', 'NKE': '2022-07-21', 'CRM': '2023-03-08', 'WMT': '2023-03-17'}",0.8496,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-03-31', 'data_quality': 'complete', 'observations': 2387, 'regime': 'risk_on', 'target_cash_weight': 0.1504, 'target_equity_weight': 0.8496, 'scores': {'overheat': 0.196868, 'fear': 0.0, 'outlook': 0.487994}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.424731, 'six_month_momentum': 0.165874}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.3543, '50d_vs_200d': 0.360872, 'six_month_momentum': 0.748811}}, 'metrics': {'close': 314.6317749023437, 'sma_50': 312.6383355712891, 'sma_200': 303.8658090209961, 'distance_to_sma_200': 0.03543000088109194, 'sma_50_to_sma_200': 0.028869738844776727, 'momentum_126': 0.14976215422309358, 'rsi_14': 68.49461953816102, 'drawdown_from_252d_peak': -0.03494909729020934, 'realized_volatility_20': 0.16384758126825993}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.201300326385591,0.0002573456089956604,1.2784162530502539
2023-04-28,2023-05-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'CVX', 'CSCO', 'CAT', 'DOW', 'MSFT', 'MRK', 'AXP', 'NKE', 'CRM', 'BA', 'PG']","{'V': 0.8260375075620084, 'CVX': 0.7740008066142368, 'CSCO': 0.7017113551904841, 'CAT': 0.6900984619333077, 'DOW': 0.6770114942528735, 'MSFT': 0.6563186833332023, 'MRK': 0.6479885057471264, 'AXP': 0.6218742048433519, 'NKE': 0.590719759168035, 'CRM': 0.5786901056193252, 'BA': 0.5239429765636662, 'PG': 0.5154331832716588}","{'V': 1.0, 'CVX': 1.0, 'CSCO': 1.0, 'CAT': 1.0, 'DOW': 1.0, 'MSFT': 1.0, 'MRK': 1.0, 'AXP': 1.0, 'NKE': 1.0, 'CRM': 1.0, 'BA': 1.0, 'PG': 1.0}","{'V': '2022-11-16', 'CVX': '2023-02-23', 'CSCO': '2023-02-21', 'CAT': '2023-02-15', 'DOW': '2023-04-26', 'MSFT': '2023-04-25', 'MRK': '2023-02-24', 'AXP': '2023-04-21', 'NKE': '2022-07-21', 'CRM': '2023-03-08', 'BA': '2023-04-26', 'PG': '2023-04-21'}",0.8845000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-04-28', 'data_quality': 'complete', 'observations': 2406, 'regime': 'risk_on', 'target_cash_weight': 0.1155, 'target_equity_weight': 0.8845, 'scores': {'overheat': 0.016605, 'fear': 0.0, 'outlook': 0.386725}, 'components': {'overheat': {'distance_above_200d': 0.012235, 'rsi': 0.037581, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.518353, '50d_vs_200d': 0.232443, 'six_month_momentum': 0.409379}}, 'metrics': {'close': 322.7627868652344, 'sma_50': 312.56291625976564, 'sma_200': 306.8567713928223, 'distance_to_sma_200': 0.05183530870188946, 'sma_50_to_sma_200': 0.01859546667666212, 'momentum_126': 0.08187577531359569, 'rsi_14': 60.75162087389923, 'drawdown_from_252d_peak': -0.006934087251435184, 'realized_volatility_20': 0.1085511105320632}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4828586741192487,0.0006248980185087235,1.2941633898335978
2023-05-31,2023-06-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'MSFT', 'MRK', 'DOW', 'AAPL', 'NKE', 'PG', 'CVX', 'KO', 'AXP', 'CRM', 'CSCO']","{'V': 0.7644283121597095, 'MSFT': 0.762985349999869, 'MRK': 0.6696551724137931, 'DOW': 0.6620114942528735, 'AAPL': 0.6532470203722472, 'NKE': 0.651231527093596, 'PG': 0.6448365768129833, 'CVX': 0.6156674732809034, 'KO': 0.5692371995820271, 'AXP': 0.5674297603989074, 'CRM': 0.5663912550446125, 'CSCO': 0.5467113551904841}","{'V': 1.0, 'MSFT': 1.0, 'MRK': 1.0, 'DOW': 1.0, 'AAPL': 1.0, 'NKE': 1.0, 'PG': 1.0, 'CVX': 1.0, 'KO': 1.0, 'AXP': 1.0, 'CRM': 1.0, 'CSCO': 1.0}","{'V': '2022-11-16', 'MSFT': '2023-04-25', 'MRK': '2023-05-05', 'DOW': '2023-04-26', 'AAPL': '2023-05-05', 'NKE': '2022-07-21', 'PG': '2023-04-21', 'CVX': '2023-05-04', 'KO': '2023-04-26', 'AXP': '2023-04-21', 'CRM': '2023-03-08', 'CSCO': '2023-05-24'}",0.8636999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-05-31', 'data_quality': 'complete', 'observations': 2428, 'regime': 'neutral', 'target_cash_weight': 0.1363, 'target_equity_weight': 0.8637, 'scores': {'overheat': 0.0, 'fear': 0.015776, 'outlook': 0.112915}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.047329, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.133885, '50d_vs_200d': 0.287917, 'six_month_momentum': -0.083058}}, 'metrics': {'close': 312.5445251464844, 'sma_50': 315.51916870117185, 'sma_200': 308.41531967163087, 'distance_to_sma_200': 0.013388457743441107, 'sma_50_to_sma_200': 0.023033385751085378, 'momentum_126': -0.016611615004522573, 'rsi_14': 39.05341178145382, 'drawdown_from_252d_peak': -0.038373298379176246, 'realized_volatility_20': 0.11271058370975197}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.3387899777433969,0.0004246101646255555,1.2533138301604652
2023-06-30,2023-07-03,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'MSFT', 'AAPL', 'AXP', 'CSCO', 'MRK', 'DOW', 'CVX', 'CRM', 'UNH', 'KO', 'PG']","{'V': 0.7977616454930428, 'MSFT': 0.7763186833332024, 'AAPL': 0.722176960164256, 'AXP': 0.6707630937322407, 'CSCO': 0.6456002440793729, 'MRK': 0.6313218390804598, 'DOW': 0.6220114942528736, 'CVX': 0.6206674732809034, 'CRM': 0.6025406803319688, 'UNH': 0.5541533666978313, 'KO': 0.5486022789471066, 'PG': 0.5398365768129834}","{'V': 1.0, 'MSFT': 1.0, 'AAPL': 1.0, 'AXP': 1.0, 'CSCO': 1.0, 'MRK': 1.0, 'DOW': 1.0, 'CVX': 1.0, 'CRM': 1.0, 'UNH': 1.0, 'KO': 1.0, 'PG': 1.0}","{'V': '2022-11-16', 'MSFT': '2023-04-25', 'AAPL': '2023-05-05', 'AXP': '2023-04-21', 'CSCO': '2023-05-24', 'MRK': '2023-05-05', 'DOW': '2023-04-26', 'CVX': '2023-05-04', 'CRM': '2023-06-01', 'UNH': '2023-05-03', 'KO': '2023-04-26', 'PG': '2023-04-21'}",0.8835,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-06-30', 'data_quality': 'complete', 'observations': 2449, 'regime': 'risk_on', 'target_cash_weight': 0.1165, 'target_equity_weight': 0.8835, 'scores': {'overheat': 0.021378, 'fear': 0.0, 'outlook': 0.388198}, 'components': {'overheat': {'distance_above_200d': 0.022016, 'rsi': 0.042117, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.533025, '50d_vs_200d': 0.345915, 'six_month_momentum': 0.285655}}, 'metrics': {'close': 326.8718566894531, 'sma_50': 318.9183203125, 'sma_200': 310.33048126220706, 'distance_to_sma_200': 0.05330245150256374, 'sma_50_to_sma_200': 0.027673205079190355, 'momentum_126': 0.05713090359908257, 'rsi_14': 60.84234853932818, 'drawdown_from_252d_peak': -0.0004190220324398197, 'realized_volatility_20': 0.11360713243704963}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.16953984452155033,0.0002222057597696055,1.3106403417832602
2023-07-31,2023-08-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['V', 'AAPL', 'AXP', 'MSFT', 'CSCO', 'CVX', 'DOW', 'DIS', 'CRM', 'MRK', 'WMT', 'CAT']","{'V': 0.8210375075620084, 'AAPL': 0.7524309284182242, 'AXP': 0.6973914462226622, 'MSFT': 0.6839382782976249, 'CSCO': 0.6381098226234342, 'CVX': 0.6295563621697923, 'DOW': 0.6253448275862069, 'DIS': 0.6027533960292581, 'CRM': 0.6025406803319688, 'MRK': 0.6014942528735632, 'WMT': 0.5792400607055779, 'CAT': 0.532824241900467}","{'V': 1.0, 'AAPL': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'CVX': 1.0, 'DOW': 1.0, 'DIS': 1.0, 'CRM': 1.0, 'MRK': 1.0, 'WMT': 1.0, 'CAT': 1.0}","{'V': '2022-11-16', 'AAPL': '2023-05-05', 'AXP': '2023-07-25', 'MSFT': '2023-07-27', 'CSCO': '2023-05-24', 'CVX': '2023-05-04', 'DOW': '2023-07-26', 'DIS': '2023-05-10', 'CRM': '2023-06-01', 'MRK': '2023-05-05', 'WMT': '2023-06-02', 'CAT': '2023-05-03'}",0.7994000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-07-31', 'data_quality': 'complete', 'observations': 2469, 'regime': 'risk_on', 'target_cash_weight': 0.2006, 'target_equity_weight': 0.7994, 'scores': {'overheat': 0.383422, 'fear': 0.0, 'outlook': 0.452804}, 'components': {'overheat': {'distance_above_200d': 0.150266, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.725398, '50d_vs_200d': 0.345339, 'six_month_momentum': 0.287676}}, 'metrics': {'close': 338.2705078125, 'sma_50': 324.1054052734375, 'sma_200': 315.3920246887207, 'distance_to_sma_200': 0.07253982768384648, 'sma_50_to_sma_200': 0.027627143055746428, 'momentum_126': 0.05753516300638872, 'rsi_14': 86.24874821929788, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.08219606312695653}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4860688758728897,0.0006485017792541526,1.334176721538822
2023-08-31,2023-09-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['AAPL', 'V', 'MSFT', 'CVX', 'CAT', 'CSCO', 'WMT', 'CRM', 'PG', 'UNH', 'KO', 'MRK']","{'AAPL': 0.7640182300055258, 'V': 0.7277041742286751, 'MSFT': 0.7061605005198471, 'CVX': 0.6745563621697923, 'CAT': 0.6434208483591424, 'CSCO': 0.6412849731434124, 'WMT': 0.6259067273722446, 'CRM': 0.5892073469986355, 'PG': 0.5833872062601645, 'UNH': 0.5688879041909894, 'KO': 0.5543521421107628, 'MRK': 0.5513793103448276}","{'AAPL': 1.0, 'V': 1.0, 'MSFT': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'CSCO': 1.0, 'WMT': 1.0, 'CRM': 1.0, 'PG': 1.0, 'UNH': 1.0, 'KO': 1.0, 'MRK': 1.0}","{'AAPL': '2023-08-04', 'V': '2022-11-16', 'MSFT': '2023-07-27', 'CVX': '2023-08-03', 'CAT': '2023-08-02', 'CSCO': '2023-05-24', 'WMT': '2023-06-02', 'CRM': '2023-08-31', 'PG': '2023-08-04', 'UNH': '2023-08-02', 'KO': '2023-07-27', 'MRK': '2023-08-07'}",0.8871,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-08-31', 'data_quality': 'complete', 'observations': 2492, 'regime': 'risk_on', 'target_cash_weight': 0.1129, 'target_equity_weight': 0.8871, 'scores': {'overheat': 0.0, 'fear': 0.0, 'outlook': 0.37126}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.374721, '50d_vs_200d': 0.42409, 'six_month_momentum': 0.314968}}, 'metrics': {'close': 331.3777770996094, 'sma_50': 330.2454864501953, 'sma_200': 319.4088415527344, 'distance_to_sma_200': 0.03747214851251668, 'sma_50_to_sma_200': 0.03392719138512579, 'momentum_126': 0.06299360133590448, 'rsi_14': 41.26026181495452, 'drawdown_from_252d_peak': -0.02210871243409185, 'realized_volatility_20': 0.10029986763074057}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.467386246602549,0.0006241937309067186,1.3354987132035014
2023-09-29,2023-10-02,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['CSCO', 'V', 'AAPL', 'CVX', 'MSFT', 'WMT', 'CAT', 'HD', 'AMGN', 'CRM', 'MRK', 'PG']","{'CSCO': 0.7784502714466418, 'V': 0.7609800362976407, 'AAPL': 0.7271331725342615, 'CVX': 0.7005333736640452, 'MSFT': 0.6976087763819161, 'WMT': 0.6175022391401701, 'CAT': 0.6023480514242765, 'HD': 0.5921143375680581, 'AMGN': 0.5838495795392348, 'CRM': 0.5761613699871413, 'MRK': 0.5713793103448276, 'PG': 0.5586745625820035}","{'CSCO': 1.0, 'V': 1.0, 'AAPL': 1.0, 'CVX': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'CAT': 1.0, 'HD': 1.0, 'AMGN': 1.0, 'CRM': 1.0, 'MRK': 1.0, 'PG': 1.0}","{'CSCO': '2023-09-07', 'V': '2022-11-16', 'AAPL': '2023-08-04', 'CVX': '2023-08-03', 'MSFT': '2023-07-27', 'WMT': '2023-09-01', 'CAT': '2023-08-02', 'HD': '2023-08-22', 'AMGN': '2023-08-04', 'CRM': '2023-08-31', 'MRK': '2023-08-07', 'PG': '2023-08-04'}",0.9105,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-09-29', 'data_quality': 'complete', 'observations': 2512, 'regime': 'neutral', 'target_cash_weight': 0.0895, 'target_equity_weight': 0.9105, 'scores': {'overheat': 0.0, 'fear': 0.279922, 'outlook': 0.184742}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.839765, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.011555, '50d_vs_200d': 0.416871, 'six_month_momentum': 0.148909}}, 'metrics': {'close': 319.9693298339844, 'sma_50': 331.02270141601565, 'sma_200': 320.33948471069334, 'distance_to_sma_200': -0.0011555081230253395, 'sma_50_to_sma_200': 0.03334967188003879, 'momentum_126': 0.029781768576847556, 'rsi_14': 23.204705203017397, 'drawdown_from_252d_peak': -0.0557748842678063, 'realized_volatility_20': 0.08279603527872409}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.3428129340455783,0.00043969340650256295,1.282604484357361
2023-10-31,2023-11-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['CVX', 'V', 'CSCO', 'CAT', 'MSFT', 'UNH', 'AMGN', 'AAPL', 'WMT', 'IBM', 'MRK', 'JPM']","{'CVX': 0.7999586610203671, 'V': 0.7374742891712038, 'CSCO': 0.7339647760990774, 'CAT': 0.7112451504937893, 'MSFT': 0.7072612120688345, 'UNH': 0.6962496994838193, 'AMGN': 0.695206996069065, 'AAPL': 0.6648315852326742, 'WMT': 0.6285339851719162, 'IBM': 0.5639421830438165, 'MRK': 0.5613793103448276, 'JPM': 0.5583010687638637}","{'CVX': 1.0, 'V': 1.0, 'CSCO': 1.0, 'CAT': 1.0, 'MSFT': 1.0, 'UNH': 1.0, 'AMGN': 1.0, 'AAPL': 1.0, 'WMT': 1.0, 'IBM': 1.0, 'MRK': 1.0, 'JPM': 1.0}","{'CVX': '2023-08-03', 'V': '2022-11-16', 'CSCO': '2023-09-07', 'CAT': '2023-08-02', 'MSFT': '2023-10-24', 'UNH': '2023-08-02', 'AMGN': '2023-10-31', 'AAPL': '2023-08-04', 'WMT': '2023-09-01', 'IBM': '2023-10-31', 'MRK': '2023-08-07', 'JPM': '2023-08-03'}",0.8486,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2023-10-31', 'data_quality': 'complete', 'observations': 2534, 'regime': 'neutral', 'target_cash_weight': 0.1514, 'target_equity_weight': 0.8486, 'scores': {'overheat': 0.0, 'fear': 0.027343, 'outlook': -0.027494}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.08203, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.153457, '50d_vs_200d': 0.117228, 'six_month_momentum': -0.046254}}, 'metrics': {'close': 315.8760986328125, 'sma_50': 323.8075311279297, 'sma_200': 320.7989959716797, 'distance_to_sma_200': -0.01534573798760197, 'sma_50_to_sma_200': 0.009378256148019792, 'momentum_126': -0.009250834236758765, 'rsi_14': 38.35940979308826, 'drawdown_from_252d_peak': -0.06785395355438595, 'realized_volatility_20': 0.11540899262142891}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.5053265209816608,0.0006364036444025567,1.259390944228025
