date,strategy,benchmark,strategy_return,benchmark_return
2021-04-08,1.4687427506148922,1.4446911483057974,0.00034440751550079973,0.0022730374326269676
2021-04-09,1.4775528682488592,1.4564594228675378,0.005998407570201536,0.0081458757295918
2021-04-12,1.472013150977162,1.455123437514983,-0.0037492514756936046,-0.0009172829201958832
2021-04-13,1.470634403839696,1.4518474807776336,-0.0009366405025327262,-0.0022513256627521017
2021-04-14,1.4688606037853118,1.4550375661436132,-0.0012061461704914178,0.002197259290811271
2021-04-15,1.47987838082702,1.4675824354101281,0.007500900366797847,0.008621680675752863
2021-04-16,1.4899225663936027,1.4741880365321374,0.006787169605768195,0.004501008572076026
2021-04-19,1.4866777680101353,1.4694014652668423,-0.00217783021524498,-0.00324692043801611
2021-04-20,1.4821720322077594,1.4580599497725648,-0.0030307413612612466,-0.007718459360742447
2021-04-21,1.4892672288268725,1.4717733912978717,0.0047870263808340585,0.009405265899695037
2021-04-22,1.476548402425074,1.4580599497725648,-0.008540325171740637,-0.009317631101628865
2021-04-23,1.4782127566720447,1.4680214618163583,0.001127192474176475,0.0068320318690238135
2021-04-26,1.4676257144605098,1.4656068165820928,-0.007162055775631226,-0.00164482965479118
2021-04-27,1.4594556876222575,1.4654343522311903,-0.005566832713377212,-0.00011767436460530245
2021-04-28,1.4501346022744928,1.4591380323677452,-0.006386686095931182,-0.004296555389095902
2021-04-29,1.464390379585586,1.4686258808134953,0.00983065798770233,0.006502365256256137
2021-04-30,1.46208997264646,1.4615958297701444,-0.0015708973311999719,-0.004786822250100187
2021-05-03,1.4779732715841727,1.4709536444249636,0.010863421017082153,0.006402463980956341
2021-05-04,1.4816795020767946,1.4725925608842498,0.0025076437875288793,0.0011141863412880149
2021-05-05,1.489234657881549,1.4759995616639585,0.005099048609476409,0.0023136072191365376
2021-05-06,1.5042428083233712,1.4899280424217713,0.0100777606553768,0.009436642882272084
2021-05-07,1.5110128103945546,1.5001480345094693,0.00450060457907675,0.006859386357401576
2021-05-10,1.5119635817394113,1.4995441927988624,0.0006292278518860162,-0.000402521415697743
2021-05-11,1.4931634114709496,1.4787164163967927,-0.012434274539095291,-0.013889404861883503
2021-05-12,1.464047231068013,1.4489184732449445,-0.019499661041287863,-0.020151222250211598
2021-05-13,1.4851151371285587,1.4681077661526258,0.014390181965083793,0.013243873455975441
2021-05-14,1.4966591420351125,1.484537052159339,0.007773137999841584,0.011190790203207124
2021-05-17,1.4966236772727062,1.4819073676925676,-2.369595147633241e-05,-0.0017713835184823834
2021-05-18,1.490351513679568,1.4709536444249636,-0.004190875561028151,-0.007391638307770676
2021-05-19,1.4847526589249331,1.4637524279254028,-0.0037567343698746702,-0.0048956107671060956
2021-05-20,1.4926019156676447,1.472722306031916,0.005286575306350905,0.006128002205418204
2021-05-21,1.4911131210181405,1.478007219894421,-0.0009974492420761205,0.0035885338606329586
2021-05-24,1.4946363602205128,1.4863031159769058,0.00236282489417472,0.005612892799723657
2021-05-25,1.4885011157649133,1.482932051283703,-0.00410484089567742,-0.0022680869446923824
2021-05-26,1.4862244381591776,1.4833214310483345,-0.001529510177468496,0.0002625742455930613
2021-05-27,1.4888259678515456,1.4890686070999106,0.0017504285527629726,0.0038745317982187277
2021-05-28,1.4897901305838663,1.4935627827376508,0.0006475993522010448,0.0030181118696022136
2021-06-01,1.4883418734949805,1.4945573031075823,-0.000972121548636018,0.0006658711514682114
2021-06-02,1.4917262685511674,1.4966742128138883,0.0022739365978057258,0.0014164125402915673
2021-06-03,1.4915788326537993,1.4952047299512206,-9.883575859481741e-05,-0.0009818321516377182
2021-06-04,1.4997607770129253,1.5033288832909657,0.005485425362713681,0.0054334722041777805
2021-06-07,1.4933232754157786,1.4976672899674943,-0.0042923522843211215,-0.003766037748890616
2021-06-08,1.49291599256574,1.4965879084776208,-0.0002727358882993469,-0.0007207084624896165
2021-06-09,1.4869739273404605,1.4898903744756746,-0.003980173871047765,-0.0044752025350512925
2021-06-10,1.4945036730991812,1.4907105543134804,0.0050638048322664275,0.0005504967693308327
2021-06-11,1.4976207728020292,1.4913159835620458,0.002085708960744226,0.0004061346763886142
2021-06-14,1.4916316118179411,1.4877727431612058,-0.003999117194990798,-0.002375915258667649
2021-06-15,1.4880220120104881,1.483926715975267,-0.0024199003151010867,-0.0025850905009637826
2021-06-16,1.4704770213281755,1.4724758046835134,-0.011790813940048772,-0.007716628569644612
2021-06-17,1.4663306458646541,1.463357708260367,-0.0028197485600803818,-0.006192357384850911
2021-06-18,1.4459246784628401,1.4408679239378022,-0.013916347898315418,-0.015368617116385486
2021-06-21,1.465597093845899,1.4660543579646437,0.013605421967050724,0.01748004352682697
2021-06-22,1.4699950211589892,1.4689533465977613,0.0030007751322360665,0.0019774086938648683
2021-06-23,1.4606134380064706,1.4660543579646437,-0.006382050971248776,-0.0019735062654181457
2021-06-24,1.4681697297991558,1.4799021629298585,0.005173368665564615,0.00944562859486342
2021-06-25,1.4755752130300472,1.4905912003233581,0.005044023916706442,0.00722280003452247
2021-06-28,1.474271920718446,1.4834505989094702,-0.0008832435650127923,-0.00479044919380911
2021-06-29,1.4734671494843299,1.4837096562399055,-0.0005458770684066971,0.0001746315857269476
2021-06-30,1.479826554137295,1.492754870238612,0.004315946002047433,0.006096350428580033
2021-07-01,1.485586297270692,1.4988560672548437,0.00389217446956458,0.004087206237187724
2021-07-02,1.492016307528434,1.5056935932403674,0.0043282643825910405,0.004561829607860002
2021-07-06,1.4804601746531443,1.49651950002379,-0.007745312713393071,-0.006092935015306833
2021-07-07,1.4871505489257284,1.501280237716858,0.0045191180331154435,0.0031812065883485285
2021-07-08,1.4781981006784355,1.4902876919300967,-0.00601986682098854,-0.0073221144930800675
2021-07-09,1.4929420753532014,1.5091122840723132,0.009974288742489179,0.01263151554169828
2021-07-12,1.4917030169091658,1.5147379413092787,-0.0008299440845637163,0.0037277923560363746
2021-07-13,1.4891663593290323,1.5102807120094726,-0.0017005111281396257,-0.0029425745392985814
2021-07-14,1.4986467707924105,1.5120547135168296,0.006366254115255376,0.0011746170716810944
2021-07-15,1.5008617044247279,1.5143482729013822,0.0014779557634827523,0.001516849465862391
2021-07-16,1.4972926956564858,1.501388334619641,-0.002377973105530118,-0.008558096254113856
2021-07-19,1.4828679535748055,1.471685210780381,-0.009633882622632983,-0.019783771562861485
2021-07-20,1.4916840337615502,1.4942006843535405,0.005945290115341395,0.015299109760857244
2021-07-21,1.4948369878842356,1.5068014060918542,0.0021136876518914605,0.008433085240999949
2021-07-22,1.491199577041807,1.5079696897073809,-0.002433316055135193,0.0007753401415764305
2021-07-23,1.495928366660206,1.51797276638135,0.0031711312765925204,0.006633473300057036
2021-07-26,1.4983417926955753,1.5216096715217178,0.001613329948918274,0.002395896172127987
2021-07-27,1.4944933262381104,1.5181885272220188,-0.0025684836905879305,-0.0022483718155377197
2021-07-28,1.484343769690651,1.5127333138330998,-0.0067913026905296325,-0.0035932384490487967
2021-07-29,1.4894745622762326,1.5190553229471395,0.003456606677205931,0.004179196065974278
2021-07-30,1.4897714751326814,1.513252294423765,0.00019934066950089147,-0.0038201561429086484
2021-08-02,1.4882415919578271,1.5083602240450729,-0.0010269247333507536,-0.003232818741936816
2021-08-03,1.5036352796334027,1.5202244724924618,0.010343540832859377,0.007865659845876838
2021-08-04,1.484922718629183,1.5068014060918542,-0.012444880256322621,-0.00882966077937164
2021-08-05,1.4907622217945051,1.5181455193755173,0.003932530017934477,0.007528605453777759
2021-08-06,1.4901325301250576,1.5245544101123552,-0.0004223957786436694,0.004221525970365514
2021-08-09,1.4864655324887885,1.520483818466162,-0.002460853355077952,-0.0026700205772867136
2021-08-10,1.4959177222431916,1.5273258184222949,0.006358835470996249,0.004499883440413743
2021-08-11,1.5036687789091838,1.5368944869822756,0.0051814725841801135,0.006264981868678854
2021-08-12,1.50011386559932,1.538150662472028,-0.0023641598201185055,0.0008173466040723998
2021-08-13,1.5017124996953888,1.5388431176650235,0.0010656751682180943,0.0004501868444295454
2021-08-16,1.5138078496095633,1.5439534023521377,0.008054371203960686,0.003320861385056828
2021-08-17,1.5062159447125427,1.532088432296586,-0.005015104723481656,-0.007684798024005124
2021-08-18,1.4927681084245474,1.5160238470553373,-0.00892822595272802,-0.010485416443728357
2021-08-19,1.4971729063110144,1.513252294423765,0.0029507583003738347,-0.0018281721867078327
2021-08-20,1.503351018173182,1.5231902820414522,0.004126518611260677,0.006567303849006612
2021-08-23,1.5027810986236108,1.5331235070452651,-0.00037909945360847797,0.006521329029554934
2021-08-24,1.4981952557956717,1.5343812700729755,-0.00305157073917095,0.0008203925006240453
2021-08-25,1.4954581500764845,1.536290212306771,-0.0018269352466568911,0.0012441120541732964
2021-08-26,1.4868518930794776,1.5275275800646055,-0.005754930016976245,-0.0057037610289844
2021-08-27,1.4923327262367092,1.5379812288754093,0.003686199804258994,0.006843509045094676
2021-08-30,1.495125265694832,1.5358559485144152,0.0018712579366699789,-0.0013818636541800267
2021-08-31,1.4951867472776135,1.5351626273916243,4.112135898726166e-05,-0.0004514232753803915
2021-09-01,1.4913956424557708,1.5335570492294581,-0.002535539342323201,-0.0010458684529691675
2021-09-02,1.493524393866231,1.5392825770361513,0.001427355256955698,0.003733495150747723
2021-09-03,1.4950444748639642,1.5361161604179105,0.0010177811651259638,-0.0020570729932756215
2021-09-07,1.4792784248771393,1.524404892901029,-0.010545539113984814,-0.007623946559936923
2021-09-08,1.48514852645583,1.5213250692623208,0.003968219558923236,-0.0020203448919972056
2021-09-09,1.4796500288506955,1.5151658549498022,-0.0037023216918621316,-0.004048585300382435
2021-09-10,1.4747740226361876,1.5038448331273473,-0.0032953780417219747,-0.007471803687676082
2021-09-13,1.4800763021021521,1.5151229914249336,0.0035953165600832726,0.007499549188284549
2021-09-14,1.468948502007898,1.5028469933598672,-0.007518396232984226,-0.008102311254297057
2021-09-15,1.4745824703343926,1.5130410075537055,0.0038353749765860368,0.00678313510216233
2021-09-16,1.473255207531184,1.5102638263784636,-0.000900093979082528,-0.001835496302728834
2021-09-17,1.466345395437905,1.50242283208179,-0.004690166413772956,-0.005191804345520135
2021-09-20,1.45117913977478,1.4752985914946424,-0.010342894457411211,-0.018053666390016043
2021-09-21,1.4504884051904863,1.474038230677546,-0.0004759816106514325,-0.0008543089679354798
2021-09-22,1.4585463338048903,1.4887736136829697,0.005555320942635111,0.009996608431689369
2021-09-23,1.4699076538792006,1.5107692407356688,0.007789481767557005,0.014774326231028256
2021-09-24,1.4678247122117276,1.5121161945322978,-0.0014170561408916038,0.0008915681894430261
2021-09-27,1.4681632405081633,1.515332257792137,0.0002306326454508678,0.002126862519870043
2021-09-28,1.4500787635741137,1.4906001482645765,-0.012317756251539302,-0.016321245324504408
2021-09-29,1.4545358685792094,1.4942944934147009,0.003073698558352822,0.002478428003932054
2021-09-30,1.4350969894646615,1.4704737749967205,-0.01336431746680522,-0.01594111369810791
2021-10-01,1.4414380406980725,1.4917291763960487,0.004418552390508701,0.014454798011868997
2021-10-04,1.4368118960137113,1.477949924206297,-0.003209395446592156,-0.009237100411913723
2021-10-05,1.4450753216628658,1.491513126912115,0.005751223018183982,0.009177038060407705
2021-10-06,1.4448729528856386,1.495815932065088,-0.0001400402969959913,0.002884859057111333
2021-10-07,1.4540430956202466,1.5110730377721955,0.006346677551333446,0.010199855062410057
2021-10-08,1.452336730453759,1.5106381966933093,-0.001173531356551405,-0.0002877697292033021
2021-10-11,1.4426751531204633,1.4995538623482436,-0.006652436126350136,-0.007337517593113074
2021-10-12,1.4329758235158743,1.4943379342260996,-0.006723155648456047,-0.003478319954427045
2021-10-13,1.4364333154835378,1.4948156388298544,0.0024128055134806647,0.0003196764217874293
2021-10-14,1.454923148824358,1.5175930561660997,0.012872044348676281,0.015237609739001456
2021-10-15,1.4597272804107526,1.5342773584975364,0.003301983056821056,0.010993923742367517
2021-10-18,1.4554978918510122,1.5327554868822515,-0.0028973826936702363,-0.0009919142760310695
2021-10-19,1.4669561100158681,1.5412784008927443,0.007872370155262765,0.00556051769733279
2021-10-20,1.479339054749599,1.5481048141125613,0.008441251002115457,0.0044290591601510165
2021-10-21,1.4690718613770695,1.5478001511462394,-0.006940392291790998,-0.00019679737673095055
2021-10-22,1.4519151369401084,1.55119199815453,-0.011678614837043244,0.0021913985508907885
2021-10-25,1.453940201856196,1.5547140232753842,0.001394754324522962,0.002270528164820762
2021-10-26,1.4513280461979443,1.5544966748967575,-0.0017966046023879523,-0.00013979958717347252
2021-10-27,1.4408512964471485,1.5435393435883396,-0.007218733061930327,-0.0070487968777068755
2021-10-28,1.4486739894815428,1.5536267040957203,0.00542921608474356,0.0065352143755079695
2021-10-29,1.4514751315291972,1.5576708848831562,0.0019335903508952423,0.0026030582357876586
2021-11-01,1.4554776946912635,1.5615841659498653,0.0027575830099475507,0.002512264371560491
2021-11-02,1.4640836398266563,1.5678458486214975,0.005912797679265225,0.004009827205069927
2021-11-03,1.4728137709706615,1.572150529955694,0.0059628636687987235,0.0027456024059899775
2021-11-04,1.4670093915723774,1.571237984273053,-0.003941013801397775,-0.0005804442165385781
2021-11-05,1.4761006829894432,1.5797160142558213,0.006197159656436524,0.005395764402100323
2021-11-08,1.4749850138079006,1.5841518839540094,-0.0007558218720440379,0.002808017174072752
2021-11-09,1.4692591532284898,1.579629998562819,-0.003881978817282139,-0.002854451922819301
2021-11-10,1.471521840444848,1.5700200540159277,0.0015400191391603535,-0.006083668046083401
2021-11-11,1.463320207286778,1.5630190116207199,-0.0055735721568296315,-0.004459205713519321
2021-11-12,1.4658448556246875,1.5709334656283636,0.0017252876884619184,0.005063568612282632
2021-11-15,1.4643038070192145,1.5707589807746056,-0.0010513040309551025,-0.00011107081081129788
2021-11-16,1.4590697500816658,1.5737592831937763,-0.003574433742819516,0.0019100972560992524
2021-11-17,1.446220591291236,1.5647153680897627,-0.008806404758724296,-0.005746695317761619
2021-11-18,1.4310910877733272,1.5625413070169654,-0.0104614078993307,-0.001389429104573514
2021-11-19,1.4239933064138444,1.5506079285075827,-0.00495969922538364,-0.007637160346285254
2021-11-22,1.4317124731610935,1.5518710314356976,0.005420788645902341,0.0008145856247043781
2021-11-23,1.4395501456705766,1.5598002062498617,0.005474334167235639,0.005109428975440311
2021-11-24,1.4407184685988719,1.5598437913828933,0.0008115889063045056,2.794276655238015e-05
2021-11-26,1.4198296522948028,1.5205898948660894,-0.01449888840835356,-0.025165274070170218
2021-11-29,1.4240520815845925,1.5300438277281896,0.0029738985116736227,0.006217279816220778
2021-11-30,1.3984470375281917,1.5026396031738862,-0.017980412646080524,-0.01791074481506405
2021-12-01,1.3878806903735614,1.4832968963708002,-0.007555772132283756,-0.01287248569931887
2021-12-02,1.4026063448945123,1.5100897744896031,0.010610173210917173,0.018063058167489876
2021-12-03,1.4147273704866887,1.5084784234621347,0.008641787224403341,-0.001067056445709036
2021-12-06,1.440268997816902,1.53714502933639,0.01805409852318518,0.019003656551124015
2021-12-07,1.4502138676902694,1.5585802554898807,0.006904869776716227,0.013944830022151189
2021-12-08,1.4445237603943069,1.559670028137298,-0.003923633212131072,0.0006992085544383908
2021-12-09,1.4467428651895626,1.5601924724471445,0.0015362189644081425,0.00033497105183877274
2021-12-10,1.4580967346167317,1.5694284796440876,0.007847883476986395,0.005919787051950287
